created_at,text
Apr 25,"['Vingadores:', 'Ultimato', '|', 'McDonald’s', 'distribuirá', 'máscaras', 'e', 'stickers', 'do', 'filme', 'https://t.co/iyy3FXbvga']"
Apr 25,"['RT', '@feelingsmodeON:', 'illo', 'hermano', 'cómo', 'puede', 'oler', 'tanto', 'a', 'pies', 'mi', 'puta', 'clase', 'que', 'me', 'siento', 'en', 'las', 'bolas', 'del', 'mcdonalds']"
Apr 25,"['I', 'hate', 'McDonalds', 'because', 'they', 'know', 'I', 'hate', 'cooking', 'and', 'they', 'capitalize', 'on', 'that.', 'Yes.', 'It', 'is', 'their', 'fault.', 'Forever.']"
Apr 25,"['In', 'the', 'elections', 'on', 'May', '8,', 'can', 'i', 'vote', 'for', 'the', 'guy/or', 'girl', 'that', 'salts', 'the', 'McDonalds', 'chips??', '#AskingForAFriend']"
Apr 25,"['@NickDiPaolo', 'Would', 'you', 'believe', 'McDonalds', 'is', 'the', 'only', 'fast', 'food', 'beef', 'allowed', 'in', 'the', 'Whole30', 'diet', 'because', 'they', 'don""t…', 'https://t.co/cbINMGRtAW']"
Apr 25,"['@bbcoq', 'Five', 'jobs', 'I', 'have', 'had', '1.', 'McDonalds', '2.', 'Nursing', 'home', '3.', 'Doctors', 'Office', '4.', 'Retail', '5.', 'Nanny']"
Apr 25,"['I""m', 'at', '@McDonalds', 'in', 'Syracuse,', 'NY', 'https://t.co/i39YenuxOG']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['No', 'Vote,', 'No', 'Choice', '-', 'Mcdonald’s', 'India', 'Urges', 'Youth', 'to', 'Vote', 'and', 'Make', 'A', 'Difference', 'https://t.co/IfvKKtRMzB', '#adstasher…', 'https://t.co/jhYotmrkXW']"
Apr 25,"['5', 'trabajos', 'que', 'he', 'tenido:', '1.', 'Babysitter', '2.', 'Housekeeper', '3.', 'McDonalds', '4.', 'OCS', '5.', 'Everyday', 'Banker', 'Spanish']"
Apr 25,"['damn!', 'mcmain', 'looking', 'like', 'mcdonalds', 'headquarters', 'out', 'here!', 'i', 'wonder', 'where', 'da', 'ice', 'cream', 'machine', 'dept.', 'at', 'in', 'this', 'bit…', 'https://t.co/WGearXLm69']"
Apr 25,"['@Shane_Gezz', '@McDonalds', 'Don’t', 'be', 'mad', 'bro', 'I', 'did', 'that', 'once', 'at', 'Wendy’s', 'accidentally.', 'Gave', 'someone', 'a', '-1', 'instead', 'of', 'a', 'single']"
Apr 25,"['RT', '@yoodannyyyy:', 'your', 'titties', 'look', 'like', 'Burger', 'buns', 'from', 'Mcdonalds,', 'Delete', 'this', 'https://t.co/ydglCqOJPc']"
Apr 25,"['@McDonalds', 'Thank', 'you', 'for', 'providing', 'a', '(UN)Happy', 'Meal', 'to', 'my', 'daughter.', 'You', 'forgot', 'some', 'items', '(fries/sauce)', 'she', 'was', 'ver…', 'https://t.co/WP1YJaQY4u']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['I', 'WANT', 'MCDONALDS', 'CHICKEN', 'NUGGETS']"
Apr 25,"['RT', '@yoodannyyyy:', 'your', 'titties', 'look', 'like', 'Burger', 'buns', 'from', 'Mcdonalds,', 'Delete', 'this', 'https://t.co/ydglCqOJPc']"
Apr 25,"['@y__reen', '@McDonalds_ID', 'Hadooohhh', 'wkwkwkwk', 'coba', 'cari', 's', '&amp;', 'k', 'nya']"
Apr 25,"['Beijing', 'woman', 'finds', 'feathers', 'in', 'her', 'McDonald’s', 'chicken', 'wings', 'https://t.co/pVnwJfM0Uo']"
Apr 25,"['RT', '@_agathamariana:', '@theusdocarmo', '@McDonalds_BR', 'você', 'não', 'almoça', 'cmg', '🤷🏽\u200d♀️']"
Apr 25,"['mcdonald’s', 'coke', 'tastes', 'like', 'piss', 'what', 'the', 'fuck', 'is', 'wrong', 'with', 'y’all', '@McDonalds']"
Apr 25,"['Während', 'meiner', 'fleischlosen', 'Fastenzeiten', 'hatte', 'ich', 'die', 'witzigste', 'Begegnung', 'in', '#McDonalds', '""Veggieburger', 'sind', 'alle.', 'W…', 'https://t.co/ItnepxqQn1']"
Apr 25,"['@bronesto', '@McDonalds', 'Lmao', 'I', 'know', 'that’s', 'why', 'i', 'told', 'you', 'not', 'to', 'judge', 'me']"
Apr 25,"['So,', 'since', 'work', 'yesterday', 'my', 'throat', 'has', 'been', 'super', 'painful.', 'I', 'think', 'using', 'my', 'nasal', 'spray', 'while', 'it""s', 'allergy', 'season', 'o…', 'https://t.co/5Uaro3HC5f']"
Apr 25,"['McDonalds', 'Uk', 'NEEDS', 'ice', 'coffee']"
Apr 25,"['RT', '@mjdeleonblogs:', 'All', 'I', 'can', 'say', 'is...', 'ang', 'pogi.', '❤️', 'Congrats,', '@aldenrichards02', 'on', 'your', 'new', '@McDonalds!', ':)', 'https://t.co/2e3EgvkCyR']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['tem', 'um', 'McDonalds', 'quase', 'do', 'lado', 'da', 'onde', 'eu', 'faço', 'curso,', 'vontade', 'de', 'chorar', 'porque', 'eu', 'não', 'tenho', 'dinheiro']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bietet', 'erstmals', 'einen', 'Burger', 'für', 'Veganer', 'an.', 'Er', 'ist', 'fast', 'so', 'gesund', 'wie', 'der', 'Verzicht', 'auf', 'Fast', 'Food.']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['@ananavarro', 'The', 'American', 'DReam', 'is', 'not', 'to', 'work', 'at', 'Mcdonalds', 'for', 'higher', 'min.']"
Apr 25,"['Heard', 'at', '@TimHortons', '30', 'minutes', 'ago:', '“The', 'eggs', '&amp;', 'sausage', 'you', 'have', 'over', 'here?', 'Mark', 'them', 'for', '6', 'hours', 'from', 'now.”', 'I', 'too…', 'https://t.co/sFdEjtOXHK']"
Apr 25,"['@McDonalds_BR', '@kelwinmoreira']"
Apr 25,"['RT', '@HisDuckling:', 'went', 'to', 'mcdonalds', 'only', 'for', 'this?', 'yes', 'https://t.co/XlPYzGq5In']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['5', 'jobs', 'I""ve', 'had', 'Manager', 'Adult', 'Retail', '6+', 'years', 'Manager', 'Video', 'Game', 'Retail', '3', 'years', 'Manager', 'Movie', 'Gallery/Hollywood', 'Vid…', 'https://t.co/AFyZiEFRyb']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['📌', 'La', 'nueva', 'política', 'de', 'McDonald’s', 'que', 'promete', 'retirar', 'los', 'aditivos', 'químicos', 'de', 'sus', 'hamburguesas', '#Alimentos', 'https://t.co/ed7j1sfkXG']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['@permagriculture', '@avlawson', '@XRCardiff', '@ExtinctionR', 'No,', 'more', 'likely', 'a', 'McDonalds', 'breakfast,', 'in', 'much', 'the', 'same', 'way', 'most…', 'https://t.co/62oLOhn1F2']"
Apr 25,"['@adriananicolle0', 'date', 'de', 'helado', 'de', 'mcdonalds?']"
Apr 25,"['People', 'are', 'having', 'to', 'work', 'in', 'retirement', 'years.', 'https://t.co/9jcsedjY65']"
Apr 25,"['@NickDiPaolo', 'I', 'hear', 'it""s', '100%', 'jackass', 'meat!!', 'The', 'same', 'jackass', 'who', 'feels', 'paper', 'straws', 'are', 'a', 'good', 'idea!!', '#McDonalds']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@Wendys', '@s8n', '@SanClementeJedi', 'McDonalds', 'when', 'they', 'see', 'this', 'https://t.co/tM3B4cGiB7']"
Apr 25,"['@noedreyes', '¡Hola!', 'Por', 'favor,', 'escribinos', 'acá', 'https://t.co/BmjiBqM5SQ', 'para', 'poder', 'solucionarlo.', '¡Gracias!']"
Apr 25,"['Snap', 'hires', 'McDonald""s', 'executive', 'as', 'first', 'marketing', 'head', 'https://t.co/25e3cVWEUw', 'https://t.co/q7X32j1Zwx']"
Apr 25,"['@matthew_thiele', '@McDonalds', 'https://t.co/VnB41Ar6a1']"
Apr 25,"['RT', '@GlamDapper:', 'The', 'laundry', 'routine', 'isn""t', 'the', 'best', 'but', 'sometimes', 'a', 'little', 'treat', 'can', 'make', 'it', 'a', 'lot', 'more', 'fun', '🍟', '@McDonalds', '#ad', 'https://t.co/79…']"
Apr 25,"['@Turan92911987', '@UberUKsupport', 'Get', 'a', 'job', 'in', 'mcdonalds.', 'You', 'will', 'earn', 'more']"
Apr 25,"['RT', '@GPousson81:', '@Wendys', '@s8n', '@SanClementeJedi', '@McDonalds', 'Y’all', 'just', 'gonna', 'let', 'them', 'roast', 'you', 'like', 'that?', 'You', 'gotta', 'get', 'them', 'back.', 'FLAME', 'WAR…']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['RT', '@CNN:', 'McDonald""s', 'is', 'partnering', 'with', 'AARP', 'to', 'hire', 'older', 'employees', 'https://t.co/1O3TNIUGpi', 'https://t.co/2pOQSVwEYI']"
Apr 25,"['.@ERMInitiative""s', 'Spring', '2019', 'ERM', 'Roundtable', 'Summit', 'will', 'feature', 'practical', 'examples', 'of', 'enterprise', '#riskmanagement', 'i…', 'https://t.co/Ke0ZOOpivn']"
Apr 25,"['@rondr4s', '@PostimusMaximus', '@TimSweeneyEpic', 'It""s', 'still', 'anti', 'competitive.', 'It""s', 'not', 'like', 'McDonalds', 'is', 'selling', 'whoppers.…', 'https://t.co/MMuUY3fLmF']"
Apr 25,"['Love', 'hearing', '@DeltaGoodrem', 'in', '@McDonalds.', 'Someone', 'has', 'good', 'taste', 'in', 'the', 'music', 'department.']"
Apr 25,"['@McDonalds_Ar', '@Souldahouse', 'Es', 'horrible', 'y', 'nada', 'que', 'ver', 'con', 'respecto', 'a', 'las', 'angus', '🤢']"
Apr 25,"['Five', 'jobs', 'I""ve', 'had', '🤔', '1.', 'Mcdonalds', '2.', 'Bagger/stocker', 'at', 'a', 'grocery', 'store', '3.', 'Product', 'handling', 'specialist', 'for', 'a', 'meat…', 'https://t.co/iBueJPErBu']"
Apr 25,"['@McDonalds', 'Bad', 'move', 'removing', 'the', 'egg', 'white', 'mcmuffin.', 'I', 'won""t', 'be', 'able', 'to', 'go', 'there', 'for', 'breakfast', 'anymore.']"
Apr 25,"['How', 'does', 'fucking', 'a', 'girl', 'in', 'the', 'ass', 'feel?', 'Any', 'different', 'from', 'her', 'vag?', '—', 'sir', 'this', 'is', 'a', 'mcdonalds', 'drive', 'thru', 'https://t.co/KyUMSbOXSI']"
Apr 25,"['@Wendys', '@s8n', '@SanClementeJedi', '@McDonalds', 'Y’all', 'just', 'gonna', 'let', 'them', 'roast', 'you', 'like', 'that?', 'You', 'gotta', 'get', 'them', 'back.', 'FLAME', 'WAR', '#wendysVmcdonalds']"
Apr 25,"['@Wendys', '@s8n', '@SanClementeJedi', 'CC', '@McDonalds', 'https://t.co/UxFmOnpVWW']"
Apr 25,"['At', 'least', 'once', 'a', 'week', 'I', 'think', 'to', 'myself', '“Some', 'McDonalds', 'orange', 'hi-c', 'would', 'be', 'so', 'good', 'right', 'now”.', 'I', 'will', 'never', 'get', 'over', 'it.', '@McDonalds']"
Apr 25,"['RT', '@RevistaDinero:', '#Empresas', 'l', 'Esta', 'entidad', 'es', 'una', 'organización', 'sin', 'ánimo', 'de', 'lucro', 'que', 'promueve', 'la', 'generación', 'de', 'empleos', 'para', 'quienes', 'tiene…']"
Apr 25,"['@JasonCarrTV', '1', 'Cashier', 'at', 'sock', 'store', '2', 'Photographer', 'at', 'Walmart', 'Photo', '3', 'Crew', 'Trainer', 'at', 'McDonalds', '4', 'Telemarketer', '5', 'R…', 'https://t.co/xGQU4VJ2dZ']"
Apr 25,"['Went', 'to', 'the', 'drive', 'thru', 'and', 'ordered', 'a', 'sausage', 'mcgriddle', 'and', 'a', 'sausage', 'biscuit.', 'After', 'arriving', 'to', 'work,', 'I', 'opened', 'my', 'b…', 'https://t.co/42qyJ0o9a6']"
Apr 25,"['@JotadeJeFN', '@Moreeno25FN', '@McDonalds', '@mcdonals', '@BurgerKing', 'Las', 'de', 'fidelidad', 'al', 'pedir', 'mucho', 'xD']"
Apr 25,"['@josie_penaflor', '@mjdeleonblogs', '@aldenrichards02', '@McDonalds', '@ALDENatics', '@MaineAlden16', 'Hahahaha!!!']"
Apr 25,"['q', 'hace', 'brendon', 'urie', 'en', 'un', 'mcdonalds', 'https://t.co/4c0wbg7HmA']"
Apr 25,"['RT', '@radhistorycom:', 'Kurt', 'Cobain', 'giving', 'Ronald', 'McDonald', 'a', 'cigarette', 'in', 'Singapore,', '1992.', '#McDonalds', '#1990s', '#KurtCobain', 'https://t.co/Ql0ytoFRoo']"
Apr 25,"['RT', '@Macca_0161:', '#LiamTuffs', 'ranting', 'about', '@McDonalds', 'new', 'paper', 'straws!', '🤣', 'https://t.co/ErBFYmTSd5']"
Apr 25,"['@Dragon_Wanderer', '@caribicpizza', '170', 'dinara', '😡🤬', 'wanna', 'be', 'McDonalds.', 'Sastojci', 'identični.', 'Sad', 'sam', 'jela', 'i', 'NIKAD', 'više', 'tamo.']"
Apr 25,"['@ellencaaroliine', '@semi_automari', 'porra', 'vamo', 'no', 'mcdonalds']"
Apr 25,"['McDonald""s', 'is', 'teaming', 'up', 'with', 'AARP', 'to', 'hire', 'older', 'workers', 'https://t.co/TiEFN5uIru']"
Apr 25,"['RT', '@McDonaldsJapan:', '😆', 'んということでしょう❗今だけ', '#15ピース390円', 'の', '#チキンマックゲット', '🐔限定ソースは', '#ポリタンソース', 'と', '#スタミ焼肉マヨソース', '✨このおいしさ、あ', 'たもきっとう', 'る完成度です❗❓', '#怪盗ナゲッツはとんでもいものを盗んでいき…']"
Apr 25,"['McDonald""s', 'teams', 'up', 'with', 'the', 'AARP', 'to', 'hire', 'older', 'workers', 'https://t.co/v7spGdB57f']"
Apr 25,"['@kenobipotter', 'agora', 'é', 'a', 'morte', 'ou', 'pipoca', 'não', 'se', 'renda', 'ao', 'mcdonalds']"
Apr 25,"['RT', '@Talhaakhan000:', 'Lahorii', 'Girls', 'going', 'to', 'McDonalds', ':-)', 'https://t.co/4PKz7NGqtD']"
Apr 25,"['RT', '@GoodFoodInst:', 'Will', '@BurgerKing""s', 'decision', 'to', 'debut', 'a', '#plantbased', 'beef', 'burger', 'lead', 'other', 'fast', 'food', 'giants', 'to', 'follow', 'suit?', '(We', 'sure', 'hope…']"
Apr 25,"['RT', '@arhamshaikhh:', 'The', 'girl', 'at', 'mcdonalds', 'drive', 'through', 'who', 'gave', 'me', '9', 'nuggets', 'in', 'a', '6', 'piece', 'nuggets', 'box,', 'what', 'are', 'we?']"
Apr 25,"['RT', '@ia_panorama:', 'Нанятые', 'в', 'рамках', 'эксперимента', 'в', 'McDonalds', 'пожилые', 'сотрудники', 'плевали', 'в', 'еду', 'посетителям', 'и', 'едва', 'не', 'сожгли', 'ресторан', 'Также', 'он…']"
Apr 25,"['McDonalds', 'was', 'founded', 'when', 'Americans', 'knew', 'nothing', 'about', '#food.', 'TacoBell', 'was', 'founded', 'when', 'Americans', 'knew', 'nothing', 'abo…', 'https://t.co/Y1nDVTl4LX']"
Apr 25,"['Pelo', 'menos', 'meu', 'pedido', 'chega', 'em', '5', 'minutos', 'e', 'espero', 'que', 'tenha', 'efeito', 'de', 'drogas', 'no', 'meu', 'coração.', 'Sim,', 'nada', 'como', 'almoçar', 'Mcdonalds.']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['RT', '@MaineNewsUpdate:', 'A', 'thread', 'for', '@EatBulaga', 'not', 'supporting', '@mainedcm', '""s', 'mcdonalds', 'franchise.', 'Basa!!']"
Apr 25,"['Summer', 'hiring', 'spree', '@McDonalds:', '3,000', 'jobs', 'in', 'Houston,', '26,500', 'in', 'Texas.', '""I""m', 'loving', 'it.""', 'https://t.co/kkDNDW1BWm', 'via', '@houstonchron']"
Apr 25,"['RT', '@NickDiPaolo:', 'McDonalds', 'should', 'include', 'a', 'disclaimer', 'on', 'packaging:', '“No', 'cows', 'were', 'injured', 'in', 'the', 'making', 'of', 'this', 'burger”']"
Apr 25,"['RT', '@Nadeshot:', '5', 'jobs', 'I""ve', 'had:', '1)', 'McDonalds', 'Crew', 'Member', '2)', 'Professional', 'Call', 'of', 'Duty', 'Player', '3)', 'Content', 'Creator', '4)', 'CEO', 'at', '@100Thieves', '5)', 'TB…']"
Apr 25,"['Amém', '(at', '@McDonalds_br', 'in', 'Rio', 'de', 'Janeiro,', 'RJ)', 'https://t.co/oCZSxZ0fLu', 'https://t.co/9OTV6kdhTP']"
Apr 25,"['RT', '@imgingerm8:', 'People', 'really', 'out', 'here,', 'sharing', 'petitions', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws.', 'Those', 'people', 'really', 'just', 'too', 'ignoran…']"
Apr 25,"['ᎳhᎾᏢᏢᎬᏒ', 'Ꮎf', 'Ꭺ', 'ᏆuᏒᏁᎪᏒᎾuᏁᎠ', '(Burger', 'King', 'Story)', 'https://t.co/8CC1nchRJ3', '#burgerking', '#McDonalds']"
Apr 25,"['¿Es', 'porque', 'no', 'soy', 'fan', 'de', 'las', 'palomitas', 'y', 'prefiero', 'traficar', 'un', 'combo', 'completo', 'de', 'McDonalds', 'en', 'el', 'cine?']"
Apr 25,"['i', 'went', 'to', 'mcdonalds', 'to', 'get', 'a', 'cheeseburger', 'after', 'endgame', 'cuz', 'im', 'so', 'fucking', 'sad']"
Apr 25,"['There', 'really', 'is', 'no', 'better', 'hangover', 'medicine', 'at', '10am', 'than', 'a', 'McDonalds', 'qtr', 'lb', 'with', 'cheese', 'and', 'a', 'large', 'vanilla', 'iced', 'coffee', 'with', 'cream']"
Apr 25,"['Teaching', 'my', 'cousin', 'some', 'valuable', 'life', 'lessons', 'while', 'I', 'watch', 'her', 'today.', 'Like', 'how', 'to', 'sneak', 'McDonalds', 'into', 'the', 'movie', 'theater']"
Apr 25,"['RT', '@GoodFoodInst:', 'Will', '@BurgerKing""s', 'decision', 'to', 'debut', 'a', '#plantbased', 'beef', 'burger', 'lead', 'other', 'fast', 'food', 'giants', 'to', 'follow', 'suit?', '(We', 'sure', 'hope…']"
Apr 25,"['RT', '@DJFreshX3:', 'Purchase', 'my', 'shit,', 'a', 'nigga', 'that', 'work', 'at', 'McDonalds', 'makes', 'more', 'then', 'this', 'stream', 'shit.', 'https://t.co/7bGYQfihUt']"
Apr 25,"['RT', '@ChabaneTT:', '@ItsAngieSantana', '@McDonalds_SA', '""You""re', 'all', 'that', 'and', 'a', 'bag', 'of', 'chips', '🍟""', 'https://t.co/cgfQSIy7Qr']"
Apr 25,"['RT', '@HiItsAbbieC:', 'things', 'that', 'DON’T', 'make', 'you', 'ugly', '-', 'acne', '-', 'being', 'over/under', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'crooked/yellow', 'teeth', '-', 'body', 'ha…']"
Apr 25,"['RT', '@RestTechNet:', 'At', 'Seattle', 'airport', '@McDonalds', 'kiosks', 'zip', 'customers', 'through', 'the', 'line,', 'esp', 'combined', 'with', '#ApplePay.', 'Nice', 'experience.', 'https:/…']"
Apr 25,"['@GretaThunberg', 'Hi', 'Greta.', 'Use', 'your', 'current', 'momentum', 'with', 'young', 'and', 'old', 'people', 'alike', 'to', 'encourage', 'boycotting', 'of', 'the', 'm…', 'https://t.co/t6gVQbEfFB']"
Apr 25,"['this', 'has', 'been', 'on', 'my', 'mind', 'since', 'I', 'moved', 'up', 'to', 'Weirton..', 'Is', 'the', 'Weirton', 'McDonalds', 'the', 'worst', 'McDonalds', 'in', 'the', 'United', 'States????', 'Yes.', 'It', 'is']"
Apr 25,"['RT', '@JotadeJeFN:', '@Moreeno25FN', '@McDonalds', '@mcdonals', '@BurgerKing', 'alguna', 'oferta', 'para', 'que', 'el', 'mejor', 'cliente', 'de', '@McDonalds', 'se', 'pase', 'a', 'vuestra', 'empre…']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['RT', '@PapistAtaturk:', '#StudTwitter', 'Bulawayo', 'McDonalds', 'run', '1974', 'https://t.co/T8PRVLOqSV']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['Filet-o-Fish', 'is', 'the', 'GOAT.', 'Never', 'stop', '@McDonalds', 'https://t.co/knhOTn72uo']"
Apr 25,"['RT', '@Mike_Haracz:', 'I', 'will', 'be', 'getting', 'every', 'single', 'one', 'of', 'these!', '@McDonalds', '#McDEmployee', '#EndGame', 'https://t.co/bJiw16RDUy']"
Apr 25,"['Banana', 'pie', '+', 'vanilla', 'cone', '=', 'nyum!', '(at', '@McDonalds_my', 'in', 'Ipoh,', 'Perak)', 'https://t.co/e1XnVl8D7F']"
Apr 25,"['@marceverni', 'Hola', 'Marcelo,', 'por', 'favor,', 'escribinos', 'por', 'privado', 'para', 'conocer', 'más', 'detalles', 'de', 'tu', 'experiencia.', '¡Saludos!']"
Apr 25,"['RT', '@McDonaldsJapan:', 'RT🔁で当たる！⚠️この「', '#どべ風ゲット弁当箱', '」は火にかけ', 'いでください。あぶ', 'いです。詳細は→', 'https://t.co/BvIq29R4UY', '#チキンマックゲット', '#15ピース390円', '#怪盗ナゲッツはとんでもいものを盗んでいき…']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['Just', 'a', 'test,', '@McDonalds', 'if', 'you""re', 'closest', 'location', 'to', 'me', 'had', 'an', 'accessibility', 'issue,', 'and', 'I', 'tweeted', 'you(as', 'one', 'does)…', 'https://t.co/fDVxnvRp6z']"
Apr 25,"['Hahhahaa', 'McFeathers', 'https://t.co/lMoAiwUSIk']"
Apr 25,"['Chorando', 'd', 'dor', 'e', 'querendo', 'comer', 'McDonalds,', 'eu', 'preciso', 'ser', 'estudada']"
Apr 25,"['@aruka_anything', '普通にフェニル基では？']"
Apr 25,"['RT', '@McDonalds_BR:', 'Quem', 'chegou', 'pra', 'arrasar', 'no', 'quesito', 'sabor', 'irresistível?', 'O', 'novo', '#McFlurryKopenhagen', 'Avelã.', 'Uma', 'combinação', 'incrível', 'de', 'choc…']"
Apr 25,"['RT', '@npdfood:', 'McDonald""s', 'to', 'test', 'global', 'favorites', 'on', 'US', 'menus', 'https://t.co/Sph3gRX5ZK', 'via', '@SmartBrief']"
Apr 25,"['Mich', 'würde', 'noch', 'interessieren', 'was', 'genau', 'dort', 'drin', 'ist', 'und', 'wie', 'er', 'gebraten', 'etc', 'wurde', '#McDonalds']"
Apr 25,"['RT', '@Evettexo:', 'My', 'pregnant', 'ass', 'just', 'wanted', 'an', 'ice', 'cream', 'cone,', 'I', 'went', 'to', '4', 'McDonald’s', 'and', 'all', '4', 'machines', 'were', '“down”.', '@McDonalds']"
Apr 25,"['McDonald’s', '#Pakistan,', '#PIA', 'take', 'happiness', 'to', 'new', 'heights:', 'MoU', 'signed', 'to', 'offer', 'passengers', 'a…', 'https://t.co/K926GBfDLh']"
Apr 25,"['McDonald’s', '#Pakistan,', '#PIA', 'take', 'happiness', 'to', 'new', 'heights:', 'MoU', 'signed', 'to', 'offer', 'passengers', 'a…', 'https://t.co/6OIe7gahGx']"
Apr 25,"['@MiniGinger94', 'I', 'McLoved', 'working', 'at', 'McDonalds', 'for', 'a', 'summer', 'as', 'well', 'actually,', 'people', 'underestimate', 'how', 'hard', 'work', 'it', 'actually', 'is.']"
Apr 25,"['RT', '@PapistAtaturk:', '#StudTwitter', 'Bulawayo', 'McDonalds', 'run', '1974', 'https://t.co/T8PRVLOqSV']"
Apr 25,"['[Flat', 'in', 'the', 'car', 'with', 'Iskandar]', 'Flat:', 'McDonalds!', 'McDonalds!', 'McDonalds!', 'Iskandar:', 'MCDONALDS!', 'MCDONALDS!', 'MCDONALDS!']"
Apr 25,"['@cbuban4666', 'ILL', 'GET', 'BACK', 'TO', 'YOU', 'IN', 'THIS', 'IM', 'AT', 'MCDONALDS', 'RN']"
Apr 25,"['@jiahnatirana', '@brittany_tirana', '@McDonalds', 'kala', 'ko', 'jok', 'lang', 'e', ';(((']"
Apr 25,"['McDonalds', 'should', 'include', 'a', 'disclaimer', 'on', 'packaging:', '“No', 'cows', 'were', 'injured', 'in', 'the', 'making', 'of', 'this', 'burger”']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@HuntaaMorgan:', 'McDonalds:', 'SoRry', 'oUr', 'iCe', 'crEam', 'MacHine', 'is', 'dOwN', 'Me:', 'https://t.co/KdgdpW2gpQ']"
